raceId,driverId,driverName,lapNumber,position,deltaPosition,isPitLap,trackStatus
2025_R01,ALB,Alexander Albon,48,4.0,0,False,4
2025_R01,ALB,Alexander Albon,49,4.0,0,False,4
2025_R01,ALB,Alexander Albon,50,4.0,0,False,4
2025_R01,ALB,Alexander Albon,51,4.0,0,False,41
2025_R01,ALB,Alexander Albon,52,4.0,0,False,1
2025_R01,ALB,Alexander Albon,53,4.0,0,False,1
2025_R01,ALB,Alexander Albon,54,4.0,0,False,1
2025_R01,ALB,Alexander Albon,55,4.0,0,False,1
2025_R01,ALB,Alexander Albon,56,5.0,-1,False,1
2025_R01,ALB,Alexander Albon,57,5.0,0,False,1
2025_R01,ALO,Fernando Alonso,1,10.0,0,False,124
2025_R01,ALO,Fernando Alonso,2,10.0,0,True,4
2025_R01,ALO,Fernando Alonso,3,10.0,0,True,4
2025_R01,ALO,Fernando Alonso,4,10.0,0,True,4
2025_R01,ALO,Fernando Alonso,5,10.0,0,False,4
2025_R01,ALO,Fernando Alonso,6,10.0,0,False,4
2025_R01,ALO,Fernando Alonso,7,10.0,0,False,41
2025_R01,ALO,Fernando Alonso,8,10.0,0,False,1
2025_R01,ALO,Fernando Alonso,9,10.0,0,False,1
2025_R01,ALO,Fernando Alonso,10,10.0,0,False,1
2025_R01,ALO,Fernando Alonso,11,10.0,0,False,1
2025_R01,ALO,Fernando Alonso,12,10.0,0,False,1
2025_R01,ALO,Fernando Alonso,13,10.0,0,False,1
2025_R01,ALO,Fernando Alonso,14,10.0,0,False,1
2025_R01,ALO,Fernando Alonso,15,10.0,0,False,1
2025_R01,ALO,Fernando Alonso,16,10.0,0,False,1
2025_R01,ALO,Fernando Alonso,17,10.0,0,False,1
2025_R01,ALO,Fernando Alonso,18,10.0,0,False,1
2025_R01,ALO,Fernando Alonso,19,10.0,0,False,1
2025_R01,ALO,Fernando Alonso,20,10.0,0,False,1
2025_R01,ALO,Fernando Alonso,21,10.0,0,False,1
2025_R01,ALO,Fernando Alonso,22,10.0,0,False,1
2025_R01,ALO,Fernando Alonso,23,10.0,0,False,1
2025_R01,ALO,Fernando Alonso,24,10.0,0,False,1
2025_R01,ALO,Fernando Alonso,25,10.0,0,False,1
2025_R01,ALO,Fernando Alonso,26,10.0,0,False,1
2025_R01,ALO,Fernando Alonso,27,10.0,0,False,1
2025_R01,ALO,Fernando Alonso,28,10.0,0,False,1
2025_R01,ALO,Fernando Alonso,29,10.0,0,False,1
2025_R01,ALO,Fernando Alonso,30,10.0,0,False,1
2025_R01,ALO,Fernando Alonso,31,10.0,0,False,1
2025_R01,ALO,Fernando Alonso,32,10.0,0,False,1
2025_R01,ALO,Fernando Alonso,33,,0,False,124
2025_R01,ANT,Andrea Kimi Antonelli,1,13.0,0,False,124
2025_R01,ANT,Andrea Kimi Antonelli,2,13.0,0,True,4
2025_R01,ANT,Andrea Kimi Antonelli,3,13.0,0,True,4
2025_R01,ANT,Andrea Kimi Antonelli,4,13.0,0,True,4
2025_R01,ANT,Andrea Kimi Antonelli,5,13.0,0,False,4
2025_R01,ANT,Andrea Kimi Antonelli,6,13.0,0,False,4
2025_R01,ANT,Andrea Kimi Antonelli,7,13.0,0,False,41
2025_R01,ANT,Andrea Kimi Antonelli,8,13.0,0,False,1
2025_R01,ANT,Andrea Kimi Antonelli,9,13.0,0,False,1
2025_R01,ANT,Andrea Kimi Antonelli,10,13.0,0,False,1
2025_R01,ANT,Andrea Kimi Antonelli,11,13.0,0,False,1
2025_R01,ANT,Andrea Kimi Antonelli,12,13.0,0,False,1
2025_R01,ANT,Andrea Kimi Antonelli,13,13.0,0,False,1
2025_R01,ANT,Andrea Kimi Antonelli,14,12.0,1,False,1
2025_R01,ANT,Andrea Kimi Antonelli,15,12.0,0,False,1
2025_R01,ANT,Andrea Kimi Antonelli,16,13.0,-1,False,1
2025_R01,ANT,Andrea Kimi Antonelli,17,12.0,1,False,1
2025_R01,ANT,Andrea Kimi Antonelli,18,12.0,0,False,1
2025_R01,ANT,Andrea Kimi Antonelli,19,12.0,0,False,1
2025_R01,ANT,Andrea Kimi Antonelli,20,12.0,0,False,1
2025_R01,ANT,Andrea Kimi Antonelli,21,12.0,0,False,1
2025_R01,ANT,Andrea Kimi Antonelli,22,11.0,1,False,1
2025_R01,ANT,Andrea Kimi Antonelli,23,11.0,0,False,1
2025_R01,ANT,Andrea Kimi Antonelli,24,11.0,0,False,1
2025_R01,ANT,Andrea Kimi Antonelli,25,11.0,0,False,1
2025_R01,ANT,Andrea Kimi Antonelli,26,11.0,0,False,1
2025_R01,ANT,Andrea Kimi Antonelli,27,11.0,0,False,1
2025_R01,ANT,Andrea Kimi Antonelli,28,11.0,0,False,1
2025_R01,ANT,Andrea Kimi Antonelli,29,11.0,0,False,1
2025_R01,ANT,Andrea Kimi Antonelli,30,11.0,0,False,1
2025_R01,ANT,Andrea Kimi Antonelli,31,11.0,0,False,1
2025_R01,ANT,Andrea Kimi Antonelli,32,11.0,0,False,1
2025_R01,ANT,Andrea Kimi Antonelli,33,10.0,1,True,124
2025_R01,ANT,Andrea Kimi Antonelli,34,10.0,0,False,4
2025_R01,ANT,Andrea Kimi Antonelli,35,10.0,0,False,4
2025_R01,ANT,Andrea Kimi Antonelli,36,10.0,0,False,4
2025_R01,ANT,Andrea Kimi Antonelli,37,10.0,0,False,4
2025_R01,ANT,Andrea Kimi Antonelli,38,10.0,0,False,4
2025_R01,ANT,Andrea Kimi Antonelli,39,10.0,0,False,4
2025_R01,ANT,Andrea Kimi Antonelli,40,10.0,0,False,4
2025_R01,ANT,Andrea Kimi Antonelli,41,10.0,0,False,41
2025_R01,ANT,Andrea Kimi Antonelli,42,10.0,0,False,1
2025_R01,ANT,Andrea Kimi Antonelli,43,10.0,0,False,1
2025_R01,ANT,Andrea Kimi Antonelli,44,11.0,-1,True,12
2025_R01,ANT,Andrea Kimi Antonelli,45,11.0,0,False,21
2025_R01,ANT,Andrea Kimi Antonelli,46,8.0,3,False,1
2025_R01,ANT,Andrea Kimi Antonelli,47,5.0,3,False,124
2025_R01,ANT,Andrea Kimi Antonelli,48,5.0,0,False,4
2025_R01,ANT,Andrea Kimi Antonelli,49,5.0,0,False,4
2025_R01,ANT,Andrea Kimi Antonelli,50,5.0,0,False,4
2025_R01,ANT,Andrea Kimi Antonelli,51,5.0,0,False,41
2025_R01,ANT,Andrea Kimi Antonelli,52,5.0,0,False,1
2025_R01,ANT,Andrea Kimi Antonelli,53,5.0,0,False,1
2025_R01,ANT,Andrea Kimi Antonelli,54,5.0,0,False,1
2025_R01,ANT,Andrea Kimi Antonelli,55,5.0,0,False,1
2025_R01,ANT,Andrea Kimi Antonelli,56,4.0,1,False,1
2025_R01,ANT,Andrea Kimi Antonelli,57,4.0,0,False,1
2025_R01,BEA,Oliver Bearman,1,17.0,0,False,124
2025_R01,BEA,Oliver Bearman,2,17.0,0,True,4
2025_R01,BEA,Oliver Bearman,3,17.0,0,True,4
2025_R01,BEA,Oliver Bearman,4,17.0,0,True,4
2025_R01,BEA,Oliver Bearman,5,17.0,0,False,4
2025_R01,BEA,Oliver Bearman,6,17.0,0,False,4
2025_R01,BEA,Oliver Bearman,7,17.0,0,False,41
2025_R01,BEA,Oliver Bearman,8,17.0,0,False,1
2025_R01,BEA,Oliver Bearman,9,17.0,0,False,1
2025_R01,BEA,Oliver Bearman,10,17.0,0,False,1
2025_R01,BEA,Oliver Bearman,11,17.0,0,False,1
2025_R01,BEA,Oliver Bearman,12,17.0,0,False,1
2025_R01,BEA,Oliver Bearman,13,17.0,0,False,1
2025_R01,BEA,Oliver Bearman,14,17.0,0,False,1
2025_R01,BEA,Oliver Bearman,15,17.0,0,False,1
2025_R01,BEA,Oliver Bearman,16,17.0,0,False,1
2025_R01,BEA,Oliver Bearman,17,17.0,0,False,1
2025_R01,BEA,Oliver Bearman,18,17.0,0,False,1
2025_R01,BEA,Oliver Bearman,19,17.0,0,False,1
2025_R01,BEA,Oliver Bearman,20,17.0,0,False,1
2025_R01,BEA,Oliver Bearman,21,17.0,0,False,1
2025_R01,BEA,Oliver Bearman,22,17.0,0,False,1
2025_R01,BEA,Oliver Bearman,23,17.0,0,False,1
2025_R01,BEA,Oliver Bearman,24,17.0,0,False,1
2025_R01,BEA,Oliver Bearman,25,17.0,0,False,1
2025_R01,BEA,Oliver Bearman,26,17.0,0,False,1
2025_R01,BEA,Oliver Bearman,27,17.0,0,False,1
2025_R01,BEA,Oliver Bearman,28,17.0,0,False,1
2025_R01,BEA,Oliver Bearman,29,17.0,0,False,1
2025_R01,BEA,Oliver Bearman,30,17.0,0,False,1
2025_R01,BEA,Oliver Bearman,31,17.0,0,False,1
2025_R01,BEA,Oliver Bearman,32,17.0,0,False,12
2025_R01,BEA,Oliver Bearman,33,16.0,1,False,24
2025_R01,BEA,Oliver Bearman,34,15.0,1,False,4
2025_R01,BEA,Oliver Bearman,35,15.0,0,False,4
2025_R01,BEA,Oliver Bearman,36,15.0,0,False,4
2025_R01,BEA,Oliver Bearman,37,15.0,0,False,4
2025_R01,BEA,Oliver Bearman,38,15.0,0,False,4
2025_R01,BEA,Oliver Bearman,39,16.0,-1,True,4
2025_R01,BEA,Oliver Bearman,40,16.0,0,False,4
2025_R01,BEA,Oliver Bearman,41,16.0,0,False,41
2025_R01,BEA,Oliver Bearman,42,16.0,0,False,1
2025_R01,BEA,Oliver Bearman,43,16.0,0,False,1
2025_R01,BEA,Oliver Bearman,44,16.0,0,True,12
2025_R01,BEA,Oliver Bearman,45,16.0,0,False,1
2025_R01,BEA,Oliver Bearman,46,15.0,1,False,124
2025_R01,BEA,Oliver Bearman,47,14.0,1,False,4
2025_R01,BEA,Oliver Bearman,48,14.0,0,False,4
2025_R01,BEA,Oliver Bearman,49,14.0,0,False,4
2025_R01,BEA,Oliver Bearman,50,14.0,0,False,4
2025_R01,BEA,Oliver Bearman,51,14.0,0,False,41
2025_R01,BEA,Oliver Bearman,52,14.0,0,False,1
2025_R01,BEA,Oliver Bearman,53,14.0,0,False,1
2025_R01,BEA,Oliver Bearman,54,14.0,0,False,1
2025_R01,BEA,Oliver Bearman,55,14.0,0,False,1
2025_R01,BEA,Oliver Bearman,56,14.0,0,False,1
2025_R01,BEA,Oliver Bearman,57,14.0,0,False,1
2025_R01,BOR,Gabriel Bortoleto,1,14.0,0,False,124
2025_R01,BOR,Gabriel Bortoleto,2,14.0,0,True,4
2025_R01,BOR,Gabriel Bortoleto,3,14.0,0,True,4
2025_R01,BOR,Gabriel Bortoleto,4,14.0,0,True,4
2025_R01,BOR,Gabriel Bortoleto,5,14.0,0,False,4
2025_R01,BOR,Gabriel Bortoleto,6,14.0,0,False,4
2025_R01,BOR,Gabriel Bortoleto,7,14.0,0,False,41
2025_R01,BOR,Gabriel Bortoleto,8,14.0,0,False,1
2025_R01,BOR,Gabriel Bortoleto,9,14.0,0,False,1
2025_R01,BOR,Gabriel Bortoleto,10,14.0,0,False,1
2025_R01,BOR,Gabriel Bortoleto,11,14.0,0,False,1
2025_R01,BOR,Gabriel Bortoleto,12,14.0,0,False,1
2025_R01,BOR,Gabriel Bortoleto,13,14.0,0,False,1
2025_R01,BOR,Gabriel Bortoleto,14,14.0,0,False,1
2025_R01,BOR,Gabriel Bortoleto,15,14.0,0,False,1
2025_R01,BOR,Gabriel Bortoleto,16,14.0,0,False,1
2025_R01,BOR,Gabriel Bortoleto,17,14.0,0,False,1
2025_R01,BOR,Gabriel Bortoleto,18,14.0,0,False,1
2025_R01,BOR,Gabriel Bortoleto,19,14.0,0,False,1
2025_R01,BOR,Gabriel Bortoleto,20,14.0,0,False,1
2025_R01,BOR,Gabriel Bortoleto,21,14.0,0,False,1
2025_R01,BOR,Gabriel Bortoleto,22,14.0,0,False,1
2025_R01,BOR,Gabriel Bortoleto,23,14.0,0,False,1
2025_R01,BOR,Gabriel Bortoleto,24,14.0,0,False,1
2025_R01,BOR,Gabriel Bortoleto,25,14.0,0,False,1
2025_R01,BOR,Gabriel Bortoleto,26,14.0,0,False,1
2025_R01,BOR,Gabriel Bortoleto,27,14.0,0,False,1
2025_R01,BOR,Gabriel Bortoleto,28,14.0,0,False,1
2025_R01,BOR,Gabriel Bortoleto,29,14.0,0,False,1
2025_R01,BOR,Gabriel Bortoleto,30,14.0,0,False,1
2025_R01,BOR,Gabriel Bortoleto,31,14.0,0,False,1
2025_R01,BOR,Gabriel Bortoleto,32,14.0,0,False,1
2025_R01,BOR,Gabriel Bortoleto,33,13.0,1,True,124
2025_R01,BOR,Gabriel Bortoleto,34,13.0,0,False,4
2025_R01,BOR,Gabriel Bortoleto,35,13.0,0,False,4
2025_R01,BOR,Gabriel Bortoleto,36,13.0,0,False,4
2025_R01,BOR,Gabriel Bortoleto,37,13.0,0,False,4
2025_R01,BOR,Gabriel Bortoleto,38,13.0,0,False,4
2025_R01,BOR,Gabriel Bortoleto,39,13.0,0,False,4
2025_R01,BOR,Gabriel Bortoleto,40,13.0,0,False,4
2025_R01,BOR,Gabriel Bortoleto,41,13.0,0,False,41
2025_R01,BOR,Gabriel Bortoleto,42,13.0,0,False,1
2025_R01,BOR,Gabriel Bortoleto,43,13.0,0,False,1
2025_R01,BOR,Gabriel Bortoleto,44,13.0,0,True,12
2025_R01,BOR,Gabriel Bortoleto,45,13.0,0,False,21
2025_R01,BOR,Gabriel Bortoleto,46,,0,False,124
2025_R01,DOO,Jack Doohan,1,,0,False,124
2025_R01,GAS,Pierre Gasly,1,9.0,0,False,124
2025_R01,GAS,Pierre Gasly,2,9.0,0,True,4
2025_R01,GAS,Pierre Gasly,3,9.0,0,True,4
2025_R01,GAS,Pierre Gasly,4,9.0,0,True,4
2025_R01,GAS,Pierre Gasly,5,9.0,0,False,4
2025_R01,GAS,Pierre Gasly,6,9.0,0,False,4
2025_R01,GAS,Pierre Gasly,7,9.0,0,False,41
2025_R01,GAS,Pierre Gasly,8,9.0,0,False,1
2025_R01,GAS,Pierre Gasly,9,9.0,0,False,1
2025_R01,GAS,Pierre Gasly,10,9.0,0,False,1
2025_R01,GAS,Pierre Gasly,11,9.0,0,False,1
2025_R01,GAS,Pierre Gasly,12,9.0,0,False,1
2025_R01,GAS,Pierre Gasly,13,9.0,0,False,1
2025_R01,GAS,Pierre Gasly,14,9.0,0,False,1
2025_R01,GAS,Pierre Gasly,15,9.0,0,False,1
2025_R01,GAS,Pierre Gasly,16,9.0,0,False,1
2025_R01,GAS,Pierre Gasly,17,9.0,0,False,1
2025_R01,GAS,Pierre Gasly,18,9.0,0,False,1
2025_R01,GAS,Pierre Gasly,19,9.0,0,False,1
2025_R01,GAS,Pierre Gasly,20,9.0,0,False,1
2025_R01,GAS,Pierre Gasly,21,9.0,0,False,1
2025_R01,GAS,Pierre Gasly,22,9.0,0,False,1
2025_R01,GAS,Pierre Gasly,23,9.0,0,False,1
2025_R01,GAS,Pierre Gasly,24,9.0,0,False,1
2025_R01,GAS,Pierre Gasly,25,9.0,0,False,1
2025_R01,GAS,Pierre Gasly,26,9.0,0,False,1
2025_R01,GAS,Pierre Gasly,27,9.0,0,False,1
2025_R01,GAS,Pierre Gasly,28,9.0,0,False,1
2025_R01,GAS,Pierre Gasly,29,9.0,0,False,1
2025_R01,GAS,Pierre Gasly,30,9.0,0,False,1
2025_R01,GAS,Pierre Gasly,31,9.0,0,False,1
2025_R01,GAS,Pierre Gasly,32,9.0,0,False,1
2025_R01,GAS,Pierre Gasly,33,9.0,0,True,124
2025_R01,GAS,Pierre Gasly,34,9.0,0,False,4
2025_R01,GAS,Pierre Gasly,35,9.0,0,False,4
2025_R01,GAS,Pierre Gasly,36,9.0,0,False,4
2025_R01,GAS,Pierre Gasly,37,9.0,0,False,4
2025_R01,GAS,Pierre Gasly,38,9.0,0,False,4
2025_R01,GAS,Pierre Gasly,39,9.0,0,False,4
2025_R01,GAS,Pierre Gasly,40,9.0,0,False,4
2025_R01,GAS,Pierre Gasly,41,9.0,0,False,41
2025_R01,GAS,Pierre Gasly,42,9.0,0,False,1
2025_R01,GAS,Pierre Gasly,43,9.0,0,False,1
2025_R01,GAS,Pierre Gasly,44,4.0,5,False,12
2025_R01,GAS,Pierre Gasly,45,4.0,0,False,21
2025_R01,GAS,Pierre Gasly,46,11.0,-7,True,1
2025_R01,GAS,Pierre Gasly,47,8.0,3,False,124
2025_R01,GAS,Pierre Gasly,48,8.0,0,False,4
2025_R01,GAS,Pierre Gasly,49,8.0,0,False,4
2025_R01,GAS,Pierre Gasly,50,8.0,0,False,4
2025_R01,GAS,Pierre Gasly,51,8.0,0,False,41
2025_R01,GAS,Pierre Gasly,52,8.0,0,False,1
2025_R01,GAS,Pierre Gasly,53,8.0,0,False,1
2025_R01,GAS,Pierre Gasly,54,10.0,-2,False,1
2025_R01,GAS,Pierre Gasly,55,11.0,-1,False,1
2025_R01,GAS,Pierre Gasly,56,11.0,0,False,1
2025_R01,GAS,Pierre Gasly,57,11.0,0,False,1
2025_R01,HAD,Isack Hadjar,1,,0,False,124
2025_R01,HAM,Lewis Hamilton,1,8.0,0,False,124
2025_R01,HAM,Lewis Hamilton,2,8.0,0,True,4
2025_R01,HAM,Lewis Hamilton,3,8.0,0,True,4
2025_R01,HAM,Lewis Hamilton,4,8.0,0,True,4
2025_R01,HAM,Lewis Hamilton,5,8.0,0,False,4
2025_R01,HAM,Lewis Hamilton,6,8.0,0,False,4
2025_R01,HAM,Lewis Hamilton,7,8.0,0,False,41
2025_R01,HAM,Lewis Hamilton,8,8.0,0,False,1
2025_R01,HAM,Lewis Hamilton,9,8.0,0,False,1
2025_R01,HAM,Lewis Hamilton,10,8.0,0,False,1
2025_R01,HAM,Lewis Hamilton,11,8.0,0,False,1
2025_R01,HAM,Lewis Hamilton,12,8.0,0,False,1
2025_R01,HAM,Lewis Hamilton,13,8.0,0,False,1
2025_R01,HAM,Lewis Hamilton,14,8.0,0,False,1
2025_R01,HAM,Lewis Hamilton,15,8.0,0,False,1
2025_R01,HAM,Lewis Hamilton,16,8.0,0,False,1
2025_R01,HAM,Lewis Hamilton,17,8.0,0,False,1
2025_R01,HAM,Lewis Hamilton,18,8.0,0,False,1
2025_R01,HAM,Lewis Hamilton,19,8.0,0,False,1
2025_R01,HAM,Lewis Hamilton,20,8.0,0,False,1
2025_R01,HAM,Lewis Hamilton,21,8.0,0,False,1
2025_R01,HAM,Lewis Hamilton,22,8.0,0,False,1
2025_R01,HAM,Lewis Hamilton,23,8.0,0,False,1
2025_R01,HAM,Lewis Hamilton,24,8.0,0,False,1
2025_R01,HAM,Lewis Hamilton,25,8.0,0,False,1
2025_R01,HAM,Lewis Hamilton,26,8.0,0,False,1
2025_R01,HAM,Lewis Hamilton,27,8.0,0,False,1
2025_R01,HAM,Lewis Hamilton,28,8.0,0,False,1
2025_R01,HAM,Lewis Hamilton,29,8.0,0,False,1
2025_R01,HAM,Lewis Hamilton,30,8.0,0,False,1
2025_R01,HAM,Lewis Hamilton,31,8.0,0,False,1
2025_R01,HAM,Lewis Hamilton,32,8.0,0,False,1
2025_R01,HAM,Lewis Hamilton,33,8.0,0,True,124
2025_R01,HAM,Lewis Hamilton,34,8.0,0,False,4
2025_R01,HAM,Lewis Hamilton,35,8.0,0,False,4
2025_R01,HAM,Lewis Hamilton,36,8.0,0,False,4
2025_R01,HAM,Lewis Hamilton,37,8.0,0,False,4
2025_R01,HAM,Lewis Hamilton,38,8.0,0,False,4
2025_R01,HAM,Lewis Hamilton,39,8.0,0,False,4
2025_R01,HAM,Lewis Hamilton,40,8.0,0,False,4
2025_R01,HAM,Lewis Hamilton,41,8.0,0,False,41
2025_R01,HAM,Lewis Hamilton,42,8.0,0,False,1
2025_R01,HAM,Lewis Hamilton,43,8.0,0,False,1
2025_R01,HAM,Lewis Hamilton,44,3.0,5,False,12
2025_R01,HAM,Lewis Hamilton,45,2.0,1,False,21
2025_R01,HAM,Lewis Hamilton,46,1.0,1,False,1
2025_R01,HAM,Lewis Hamilton,47,9.0,-8,True,124
2025_R01,HAM,Lewis Hamilton,48,9.0,0,False,4
2025_R01,HAM,Lewis Hamilton,49,9.0,0,False,4
2025_R01,HAM,Lewis Hamilton,50,9.0,0,False,4
2025_R01,HAM,Lewis Hamilton,51,9.0,0,False,41
2025_R01,HAM,Lewis Hamilton,52,10.0,-1,False,1
2025_R01,HAM,Lewis Hamilton,53,10.0,0,False,1
2025_R01,HAM,Lewis Hamilton,54,9.0,1,False,1
2025_R01,HAM,Lewis Hamilton,55,9.0,0,False,1
2025_R01,HAM,Lewis Hamilton,56,9.0,0,False,1
2025_R01,HAM,Lewis Hamilton,57,10.0,-1,False,1
2025_R01,HUL,Nico Hulkenberg,1,12.0,0,False,124
2025_R01,HUL,Nico Hulkenberg,2,12.0,0,True,4
2025_R01,HUL,Nico Hulkenberg,3,12.0,0,True,4
2025_R01,HUL,Nico Hulkenberg,4,12.0,0,True,4
2025_R01,HUL,Nico Hulkenberg,5,12.0,0,False,4
2025_R01,HUL,Nico Hulkenberg,6,12.0,0,False,4
2025_R01,HUL,Nico Hulkenberg,7,12.0,0,False,41
2025_R01,HUL,Nico Hulkenberg,8,12.0,0,False,1
2025_R01,HUL,Nico Hulkenberg,9,12.0,0,False,1
2025_R01,HUL,Nico Hulkenberg,10,12.0,0,False,1
2025_R01,HUL,Nico Hulkenberg,11,12.0,0,False,1
2025_R01,HUL,Nico Hulkenberg,12,12.0,0,False,1
2025_R01,HUL,Nico Hulkenberg,13,12.0,0,False,1
2025_R01,HUL,Nico Hulkenberg,14,13.0,-1,False,1
2025_R01,HUL,Nico Hulkenberg,15,13.0,0,False,1
2025_R01,HUL,Nico Hulkenberg,16,12.0,1,False,1
2025_R01,HUL,Nico Hulkenberg,17,13.0,-1,False,1
2025_R01,HUL,Nico Hulkenberg,18,13.0,0,False,1
2025_R01,HUL,Nico Hulkenberg,19,13.0,0,False,1
2025_R01,HUL,Nico Hulkenberg,20,13.0,0,False,1
2025_R01,HUL,Nico Hulkenberg,21,13.0,0,False,1
2025_R01,HUL,Nico Hulkenberg,22,13.0,0,False,1
2025_R01,HUL,Nico Hulkenberg,23,13.0,0,False,1
2025_R01,HUL,Nico Hulkenberg,24,13.0,0,False,1
2025_R01,HUL,Nico Hulkenberg,25,13.0,0,False,1
2025_R01,HUL,Nico Hulkenberg,26,13.0,0,False,1
2025_R01,HUL,Nico Hulkenberg,27,13.0,0,False,1
2025_R01,HUL,Nico Hulkenberg,28,13.0,0,False,1
2025_R01,HUL,Nico Hulkenberg,29,13.0,0,False,1
2025_R01,HUL,Nico Hulkenberg,30,13.0,0,False,1
2025_R01,HUL,Nico Hulkenberg,31,13.0,0,False,1
2025_R01,HUL,Nico Hulkenberg,32,13.0,0,False,1
2025_R01,HUL,Nico Hulkenberg,33,12.0,1,True,124
2025_R01,HUL,Nico Hulkenberg,34,12.0,0,False,4
2025_R01,HUL,Nico Hulkenberg,35,12.0,0,False,4
2025_R01,HUL,Nico Hulkenberg,36,12.0,0,False,4
2025_R01,HUL,Nico Hulkenberg,37,12.0,0,False,4
2025_R01,HUL,Nico Hulkenberg,38,12.0,0,False,4
2025_R01,HUL,Nico Hulkenberg,39,12.0,0,False,4
2025_R01,HUL,Nico Hulkenberg,40,12.0,0,False,4
2025_R01,HUL,Nico Hulkenberg,41,12.0,0,False,41
2025_R01,HUL,Nico Hulkenberg,42,12.0,0,False,1
2025_R01,HUL,Nico Hulkenberg,43,12.0,0,False,1
2025_R01,HUL,Nico Hulkenberg,44,12.0,0,True,12
2025_R01,HUL,Nico Hulkenberg,45,12.0,0,False,21
2025_R01,HUL,Nico Hulkenberg,46,12.0,0,False,1
2025_R01,HUL,Nico Hulkenberg,47,7.0,5,False,124
2025_R01,HUL,Nico Hulkenberg,48,7.0,0,False,4
2025_R01,HUL,Nico Hulkenberg,49,7.0,0,False,4
2025_R01,HUL,Nico Hulkenberg,50,7.0,0,False,4
2025_R01,HUL,Nico Hulkenberg,51,7.0,0,False,41
2025_R01,HUL,Nico Hulkenberg,52,7.0,0,False,1
2025_R01,HUL,Nico Hulkenberg,53,7.0,0,False,1
2025_R01,HUL,Nico Hulkenberg,54,7.0,0,False,1
2025_R01,HUL,Nico Hulkenberg,55,7.0,0,False,1
2025_R01,HUL,Nico Hulkenberg,56,7.0,0,False,1
2025_R01,HUL,Nico Hulkenberg,57,7.0,0,False,1
2025_R01,LAW,Liam Lawson,1,16.0,0,False,124
2025_R01,LAW,Liam Lawson,2,16.0,0,True,4
2025_R01,LAW,Liam Lawson,3,16.0,0,True,4
2025_R01,LAW,Liam Lawson,4,16.0,0,True,4
2025_R01,LAW,Liam Lawson,5,16.0,0,False,4
2025_R01,LAW,Liam Lawson,6,16.0,0,False,4
2025_R01,LAW,Liam Lawson,7,16.0,0,False,41
2025_R01,LAW,Liam Lawson,8,16.0,0,False,1
2025_R01,LAW,Liam Lawson,9,16.0,0,False,1
