raceId,driverId,driverName,lapNumber,lapTime,sector1Time,sector2Time,sector3Time,compound,stint,pitInLap,lapTime_s,sector1Time_s,sector2Time_s,sector3Time_s
2025_R01,4,Lando Norris,51,0 days 00:02:14.178000,0 days 00:00:46.614000,0 days 00:00:29.935000,0 days 00:00:57.629000,INTERMEDIATE,6,FALSE,134.178,46.614,29.935,57.629
2025_R01,4,Lando Norris,52,0 days 00:01:33.198000,0 days 00:00:33.533000,0 days 00:00:19.490000,0 days 00:00:40.175000,INTERMEDIATE,6,FALSE,93.198,33.533,19.49,40.175
2025_R01,4,Lando Norris,53,0 days 00:01:30.482000,0 days 00:00:32.025000,0 days 00:00:19.219000,0 days 00:00:39.238000,INTERMEDIATE,6,FALSE,90.482,32.025,19.219,39.238
2025_R01,4,Lando Norris,54,0 days 00:01:29.428000,0 days 00:00:31.710000,0 days 00:00:18.906000,0 days 00:00:38.812000,INTERMEDIATE,6,FALSE,89.428,31.71,18.906,38.812
2025_R01,4,Lando Norris,55,0 days 00:01:29.195000,0 days 00:00:30.994000,0 days 00:00:19.466000,0 days 00:00:38.735000,INTERMEDIATE,6,FALSE,89.195,30.994,19.466,38.735
2025_R01,4,Lando Norris,56,0 days 00:01:27.996000,0 days 00:00:30.804000,0 days 00:00:18.717000,0 days 00:00:38.475000,INTERMEDIATE,6,FALSE,87.996,30.804,18.717,38.475
2025_R01,4,Lando Norris,57,0 days 00:01:27.126000,0 days 00:00:30.396000,0 days 00:00:18.664000,0 days 00:00:38.066000,INTERMEDIATE,6,FALSE,87.126,30.396,18.664,38.066
2025_R01,1,Max Verstappen,1,0 days 00:01:59.392000,,0 days 00:00:20.705000,0 days 00:00:55.250000,INTERMEDIATE,1,FALSE,119.392,43.437,20.705,55.25
2025_R01,1,Max Verstappen,2,,0 days 00:00:58.141000,0 days 00:00:37.976000,0 days 00:01:13.205000,INTERMEDIATE,1,FALSE,169.322,58.141,37.976,73.205
2025_R01,1,Max Verstappen,3,,0 days 00:00:56.230000,0 days 00:00:33.683000,0 days 00:01:12.232000,INTERMEDIATE,2,FALSE,162.145,56.23,33.683,72.232
2025_R01,1,Max Verstappen,4,,0 days 00:00:54.351000,0 days 00:00:32.712000,0 days 00:01:08.712000,INTERMEDIATE,3,FALSE,155.775,54.351,32.712,68.712
2025_R01,1,Max Verstappen,5,0 days 00:02:23.609000,0 days 00:00:53.513000,0 days 00:00:32.627000,0 days 00:00:57.469000,INTERMEDIATE,4,FALSE,143.609,53.513,32.627,57.469
2025_R01,1,Max Verstappen,6,0 days 00:02:19.654000,0 days 00:00:47.887000,0 days 00:00:33.228000,0 days 00:00:58.539000,INTERMEDIATE,4,FALSE,139.654,47.887,33.228,58.539
2025_R01,1,Max Verstappen,7,0 days 00:02:16.447000,0 days 00:00:45.898000,0 days 00:00:29.735000,0 days 00:01:00.814000,INTERMEDIATE,4,FALSE,136.447,45.898,29.735,60.814
2025_R01,1,Max Verstappen,8,0 days 00:01:36.830000,0 days 00:00:35.249000,0 days 00:00:20.145000,0 days 00:00:41.436000,INTERMEDIATE,4,FALSE,96.83,35.249,20.145,41.436
2025_R01,1,Max Verstappen,9,0 days 00:01:34.315000,0 days 00:00:33.850000,0 days 00:00:19.608000,0 days 00:00:40.857000,INTERMEDIATE,4,FALSE,94.315,33.85,19.608,40.857
2025_R01,1,Max Verstappen,10,0 days 00:01:32.650000,0 days 00:00:33.117000,0 days 00:00:19.414000,0 days 00:00:40.119000,INTERMEDIATE,4,FALSE,92.65,33.117,19.414,40.119
2025_R01,1,Max Verstappen,11,0 days 00:01:32.453000,0 days 00:00:33.017000,0 days 00:00:19.392000,0 days 00:00:40.044000,INTERMEDIATE,4,FALSE,92.453,33.017,19.392,40.044
2025_R01,1,Max Verstappen,12,0 days 00:01:31.591000,0 days 00:00:32.767000,0 days 00:00:19.302000,0 days 00:00:39.522000,INTERMEDIATE,4,FALSE,91.591,32.767,19.302,39.522
2025_R01,1,Max Verstappen,13,0 days 00:01:31.271000,0 days 00:00:32.572000,0 days 00:00:19.292000,0 days 00:00:39.407000,INTERMEDIATE,4,FALSE,91.271,32.572,19.292,39.407
2025_R01,1,Max Verstappen,14,0 days 00:01:30.639000,0 days 00:00:32.137000,0 days 00:00:19.124000,0 days 00:00:39.378000,INTERMEDIATE,4,FALSE,90.639,32.137,19.124,39.378
2025_R01,1,Max Verstappen,15,0 days 00:01:30.328000,0 days 00:00:31.945000,0 days 00:00:18.879000,0 days 00:00:39.504000,INTERMEDIATE,4,FALSE,90.328,31.945,18.879,39.504
2025_R01,1,Max Verstappen,16,0 days 00:01:30.592000,0 days 00:00:31.921000,0 days 00:00:19.071000,0 days 00:00:39.600000,INTERMEDIATE,4,FALSE,90.592,31.921,19.071,39.6
2025_R01,1,Max Verstappen,17,0 days 00:01:33.392000,0 days 00:00:32.432000,0 days 00:00:19.003000,0 days 00:00:41.957000,INTERMEDIATE,4,FALSE,93.392,32.432,19.003,41.957
2025_R01,1,Max Verstappen,18,0 days 00:01:32.169000,0 days 00:00:32.550000,0 days 00:00:18.956000,0 days 00:00:40.663000,INTERMEDIATE,4,FALSE,92.169,32.55,18.956,40.663
2025_R01,1,Max Verstappen,19,0 days 00:01:31.939000,0 days 00:00:32.547000,0 days 00:00:19.002000,0 days 00:00:40.390000,INTERMEDIATE,4,FALSE,91.939,32.547,19.002,40.39
2025_R01,1,Max Verstappen,20,0 days 00:01:31.598000,0 days 00:00:32.354000,0 days 00:00:19.009000,0 days 00:00:40.235000,INTERMEDIATE,4,FALSE,91.598,32.354,19.009,40.235
2025_R01,1,Max Verstappen,21,0 days 00:01:31.177000,0 days 00:00:32.272000,0 days 00:00:18.898000,0 days 00:00:40.007000,INTERMEDIATE,4,FALSE,91.177,32.272,18.898,40.007
2025_R01,1,Max Verstappen,22,0 days 00:01:31.040000,0 days 00:00:32.480000,0 days 00:00:18.943000,0 days 00:00:39.617000,INTERMEDIATE,4,FALSE,91.04,32.48,18.943,39.617
2025_R01,1,Max Verstappen,23,0 days 00:01:30.686000,0 days 00:00:32.099000,0 days 00:00:18.912000,0 days 00:00:39.675000,INTERMEDIATE,4,FALSE,90.686,32.099,18.912,39.675
2025_R01,1,Max Verstappen,24,0 days 00:01:30.978000,0 days 00:00:32.243000,0 days 00:00:18.994000,0 days 00:00:39.741000,INTERMEDIATE,4,FALSE,90.978,32.243,18.994,39.741
2025_R01,1,Max Verstappen,25,0 days 00:01:30.845000,0 days 00:00:32.279000,0 days 00:00:18.911000,0 days 00:00:39.655000,INTERMEDIATE,4,FALSE,90.845,32.279,18.911,39.655
2025_R01,1,Max Verstappen,26,0 days 00:01:30.293000,0 days 00:00:32.159000,0 days 00:00:18.938000,0 days 00:00:39.196000,INTERMEDIATE,4,FALSE,90.293,32.159,18.938,39.196
2025_R01,1,Max Verstappen,27,0 days 00:01:29.731000,0 days 00:00:31.904000,0 days 00:00:18.868000,0 days 00:00:38.959000,INTERMEDIATE,4,FALSE,89.731,31.904,18.868,38.959
2025_R01,1,Max Verstappen,28,0 days 00:01:29.411000,0 days 00:00:31.769000,0 days 00:00:18.848000,0 days 00:00:38.794000,INTERMEDIATE,4,FALSE,89.411,31.769,18.848,38.794
2025_R01,1,Max Verstappen,29,0 days 00:01:29.043000,0 days 00:00:31.543000,0 days 00:00:18.815000,0 days 00:00:38.685000,INTERMEDIATE,4,FALSE,89.043,31.543,18.815,38.685
2025_R01,1,Max Verstappen,30,0 days 00:01:28.237000,0 days 00:00:31.103000,0 days 00:00:18.635000,0 days 00:00:38.499000,INTERMEDIATE,4,FALSE,88.237,31.103,18.635,38.499
2025_R01,1,Max Verstappen,31,0 days 00:01:28.127000,0 days 00:00:31.123000,0 days 00:00:18.741000,0 days 00:00:38.263000,INTERMEDIATE,4,FALSE,88.127,31.123,18.741,38.263
2025_R01,1,Max Verstappen,32,0 days 00:01:28.208000,0 days 00:00:30.905000,0 days 00:00:18.890000,0 days 00:00:38.413000,INTERMEDIATE,4,FALSE,88.208,30.905,18.89,38.413
2025_R01,1,Max Verstappen,33,0 days 00:01:28.046000,0 days 00:00:30.905000,0 days 00:00:18.810000,0 days 00:00:38.331000,INTERMEDIATE,4,FALSE,88.046,30.905,18.81,38.331
2025_R01,1,Max Verstappen,34,0 days 00:02:08.598000,0 days 00:00:38.569000,0 days 00:00:29.499000,0 days 00:01:00.530000,INTERMEDIATE,4,FALSE,128.598,38.569,29.499,60.53
2025_R01,1,Max Verstappen,35,0 days 00:02:04.508000,0 days 00:00:46.794000,0 days 00:00:27.330000,0 days 00:00:50.384000,MEDIUM,5,FALSE,124.508,46.794,27.33,50.384
2025_R01,1,Max Verstappen,36,0 days 00:01:56.334000,0 days 00:00:33.284000,0 days 00:00:30.201000,0 days 00:00:52.849000,MEDIUM,5,FALSE,116.334,33.284,30.201,52.849
2025_R01,1,Max Verstappen,37,,0 days 00:00:46.632000,0 days 00:00:40.725000,0 days 00:01:15.519000,MEDIUM,5,FALSE,162.876,46.632,40.725,75.519
2025_R01,1,Max Verstappen,38,0 days 00:02:17.910000,0 days 00:00:40.652000,0 days 00:00:41.364000,0 days 00:00:55.894000,MEDIUM,5,FALSE,137.91,40.652,41.364,55.894
2025_R01,1,Max Verstappen,39,0 days 00:02:12.714000,0 days 00:00:42.699000,0 days 00:00:36.267000,0 days 00:00:53.748000,MEDIUM,5,FALSE,132.714,42.699,36.267,53.748
2025_R01,1,Max Verstappen,40,0 days 00:02:11.498000,0 days 00:00:43.488000,0 days 00:00:33.721000,0 days 00:00:54.289000,MEDIUM,5,FALSE,131.498,43.488,33.721,54.289
2025_R01,1,Max Verstappen,41,0 days 00:02:12.004000,0 days 00:00:44.791000,0 days 00:00:29.249000,0 days 00:00:57.964000,MEDIUM,5,FALSE,132.004,44.791,29.249,57.964
2025_R01,1,Max Verstappen,42,0 days 00:01:25.317000,0 days 00:00:30.288000,0 days 00:00:18.886000,0 days 00:00:36.143000,MEDIUM,5,FALSE,85.317,30.288,18.886,36.143
2025_R01,1,Max Verstappen,43,0 days 00:01:23.081000,0 days 00:00:28.878000,0 days 00:00:18.569000,0 days 00:00:35.634000,MEDIUM,5,FALSE,83.081,28.878,18.569,35.634
2025_R01,1,Max Verstappen,44,0 days 00:01:26.789000,0 days 00:00:28.766000,0 days 00:00:18.154000,0 days 00:00:39.869000,MEDIUM,5,FALSE,86.789,28.766,18.154,39.869
2025_R01,1,Max Verstappen,45,0 days 00:01:32.874000,0 days 00:00:29.993000,0 days 00:00:18.865000,0 days 00:00:44.016000,MEDIUM,5,FALSE,92.874,29.993,18.865,44.016
2025_R01,1,Max Verstappen,46,0 days 00:01:52.606000,0 days 00:00:31.037000,0 days 00:00:19.186000,0 days 00:01:02.383000,MEDIUM,5,FALSE,112.606,31.037,19.186,62.383
2025_R01,1,Max Verstappen,47,0 days 00:02:07.213000,0 days 00:00:40.700000,0 days 00:00:31.560000,0 days 00:00:54.953000,INTERMEDIATE,6,FALSE,127.213,40.7,31.56,54.953
2025_R01,1,Max Verstappen,48,0 days 00:02:02.406000,0 days 00:00:38.909000,0 days 00:00:23.850000,0 days 00:00:59.647000,INTERMEDIATE,6,FALSE,122.406,38.909,23.85,59.647
2025_R01,1,Max Verstappen,49,0 days 00:02:24.892000,0 days 00:00:51.981000,0 days 00:00:32.432000,0 days 00:01:00.479000,INTERMEDIATE,6,FALSE,144.892,51.981,32.432,60.479
2025_R01,1,Max Verstappen,50,0 days 00:02:22.085000,0 days 00:00:52.682000,0 days 00:00:32.177000,0 days 00:00:57.226000,INTERMEDIATE,6,FALSE,142.085,52.682,32.177,57.226
2025_R01,1,Max Verstappen,51,0 days 00:02:13.879000,0 days 00:00:47.272000,0 days 00:00:29.576000,0 days 00:00:57.031000,INTERMEDIATE,6,FALSE,133.879,47.272,29.576,57.031
2025_R01,1,Max Verstappen,52,0 days 00:01:33.864000,0 days 00:00:34.079000,0 days 00:00:19.408000,0 days 00:00:40.377000,INTERMEDIATE,6,FALSE,93.864,34.079,19.408,40.377
2025_R01,1,Max Verstappen,53,0 days 00:01:30.859000,0 days 00:00:32.113000,0 days 00:00:19.031000,0 days 00:00:39.715000,INTERMEDIATE,6,FALSE,90.859,32.113,19.031,39.715
2025_R01,1,Max Verstappen,54,0 days 00:01:29.100000,0 days 00:00:31.437000,0 days 00:00:18.688000,0 days 00:00:38.975000,INTERMEDIATE,6,FALSE,89.1,31.437,18.688,38.975
2025_R01,1,Max Verstappen,55,0 days 00:01:28.538000,0 days 00:00:30.812000,0 days 00:00:18.798000,0 days 00:00:38.928000,INTERMEDIATE,6,FALSE,88.538,30.812,18.798,38.928
2025_R01,1,Max Verstappen,56,0 days 00:01:27.921000,0 days 00:00:30.695000,0 days 00:00:18.320000,0 days 00:00:38.906000,INTERMEDIATE,6,FALSE,87.921,30.695,18.32,38.906
2025_R01,1,Max Verstappen,57,0 days 00:01:27.400000,0 days 00:00:30.421000,0 days 00:00:18.285000,0 days 00:00:38.694000,INTERMEDIATE,6,FALSE,87.4,30.421,18.285,38.694
2025_R01,63,George Russell,1,0 days 00:02:04.644000,,0 days 00:00:21.030000,0 days 00:00:58.930000,INTERMEDIATE,1,FALSE,124.644,44.684,21.03,58.93
2025_R01,63,George Russell,2,,0 days 00:00:57.443000,0 days 00:00:36.070000,0 days 00:01:14.613000,INTERMEDIATE,1,FALSE,168.126,57.443,36.07,74.613
2025_R01,63,George Russell,3,,0 days 00:00:55.842000,0 days 00:00:33.693000,0 days 00:01:12.902000,INTERMEDIATE,2,FALSE,162.437,55.842,33.693,72.902
2025_R01,63,George Russell,4,,0 days 00:00:53.578000,0 days 00:00:32.777000,0 days 00:01:10.152000,INTERMEDIATE,3,FALSE,156.507,53.578,32.777,70.152
2025_R01,63,George Russell,5,0 days 00:02:21.712000,0 days 00:00:51.373000,0 days 00:00:31.913000,0 days 00:00:58.426000,INTERMEDIATE,4,FALSE,141.712,51.373,31.913,58.426
2025_R01,63,George Russell,6,0 days 00:02:19.485000,0 days 00:00:47.746000,0 days 00:00:33.735000,0 days 00:00:58.004000,INTERMEDIATE,4,FALSE,139.485,47.746,33.735,58.004
2025_R01,63,George Russell,7,0 days 00:02:14.684000,0 days 00:00:45.565000,0 days 00:00:31.759000,0 days 00:00:57.360000,INTERMEDIATE,4,FALSE,134.684,45.565,31.759,57.36
2025_R01,63,George Russell,8,0 days 00:01:37.824000,0 days 00:00:35.549000,0 days 00:00:20.248000,0 days 00:00:42.027000,INTERMEDIATE,4,FALSE,97.824,35.549,20.248,42.027
2025_R01,63,George Russell,9,0 days 00:01:34.873000,0 days 00:00:34.074000,0 days 00:00:19.847000,0 days 00:00:40.952000,INTERMEDIATE,4,FALSE,94.873,34.074,19.847,40.952
2025_R01,63,George Russell,10,0 days 00:01:33.587000,0 days 00:00:33.442000,0 days 00:00:19.662000,0 days 00:00:40.483000,INTERMEDIATE,4,FALSE,93.587,33.442,19.662,40.483
2025_R01,63,George Russell,11,0 days 00:01:33.347000,0 days 00:00:33.297000,0 days 00:00:19.554000,0 days 00:00:40.496000,INTERMEDIATE,4,FALSE,93.347,33.297,19.554,40.496
2025_R01,63,George Russell,12,0 days 00:01:32.803000,0 days 00:00:33.269000,0 days 00:00:19.534000,0 days 00:00:40,INTERMEDIATE,4,FALSE,92.803,33.269,19.534,40
2025_R01,63,George Russell,13,0 days 00:01:32.364000,0 days 00:00:33.147000,0 days 00:00:19.431000,0 days 00:00:39.786000,INTERMEDIATE,4,FALSE,92.364,33.147,19.431,39.786
2025_R01,63,George Russell,14,0 days 00:01:31.856000,0 days 00:00:32.788000,0 days 00:00:19.377000,0 days 00:00:39.691000,INTERMEDIATE,4,FALSE,91.856,32.788,19.377,39.691
2025_R01,63,George Russell,15,0 days 00:01:31.885000,0 days 00:00:32.609000,0 days 00:00:19.336000,0 days 00:00:39.940000,INTERMEDIATE,4,FALSE,91.885,32.609,19.336,39.94
2025_R01,63,George Russell,16,0 days 00:01:31.739000,0 days 00:00:32.718000,0 days 00:00:19.364000,0 days 00:00:39.657000,INTERMEDIATE,4,FALSE,91.739,32.718,19.364,39.657
2025_R01,63,George Russell,17,0 days 00:01:31.597000,0 days 00:00:32.426000,0 days 00:00:19.226000,0 days 00:00:39.945000,INTERMEDIATE,4,FALSE,91.597,32.426,19.226,39.945
2025_R01,63,George Russell,18,0 days 00:01:31.740000,0 days 00:00:32.524000,0 days 00:00:19.143000,0 days 00:00:40.073000,INTERMEDIATE,4,FALSE,91.74,32.524,19.143,40.073
2025_R01,63,George Russell,19,0 days 00:01:32.189000,0 days 00:00:32.910000,0 days 00:00:19.139000,0 days 00:00:40.140000,INTERMEDIATE,4,FALSE,92.189,32.91,19.139,40.14
2025_R01,63,George Russell,20,0 days 00:01:31.315000,0 days 00:00:32.420000,0 days 00:00:19.147000,0 days 00:00:39.748000,INTERMEDIATE,4,FALSE,91.315,32.42,19.147,39.748
2025_R01,63,George Russell,21,0 days 00:01:31.127000,0 days 00:00:32.447000,0 days 00:00:19.026000,0 days 00:00:39.654000,INTERMEDIATE,4,FALSE,91.127,32.447,19.026,39.654
2025_R01,63,George Russell,22,0 days 00:01:31.029000,0 days 00:00:32.528000,0 days 00:00:19.123000,0 days 00:00:39.378000,INTERMEDIATE,4,FALSE,91.029,32.528,19.123,39.378
2025_R01,63,George Russell,23,0 days 00:01:30.975000,0 days 00:00:32.370000,0 days 00:00:19.106000,0 days 00:00:39.499000,INTERMEDIATE,4,FALSE,90.975,32.37,19.106,39.499
2025_R01,63,George Russell,24,0 days 00:01:30.673000,0 days 00:00:32.023000,0 days 00:00:19.104000,0 days 00:00:39.546000,INTERMEDIATE,4,FALSE,90.673,32.023,19.104,39.546
